Gueye,Lamine,10.87,2016,100m Dash,NYSPHSAA Championships,12
Matthews,NA,11.00,1986,100m Dash,unknown,12
Ownes,NA,11.00,1990,100m Dash,unknown,12
Lewis,NA,11.09,2007,100m Dash,unknown,12
Forni,NA,11.10,1980,100m Dash,unknown,12
Melchionni,NA,11.20,2015,100m Dash,unknown,12
Habeck,NA,11.20,1995,100m Dash,unknown,12
Fields,J.,11.20,2009,100m Dash,unknown,12
Green,NA,11.30,1985,100m Dash,Colonial Council Championship,12
Burden,NA,11.30,1998,100m Dash,unknown,12
Davis,J.,11.30,2005,100m Dash,unknown,12
Hartigan,Connor,11.44,2012,100m Dash,unknown,12
Walthour,NA,11.40,1992,100m Dash,unknown,12
Welsh,NA,11.40,1993,100m Dash,unknown,12
Keba,NA,11.40,2000,100m Dash,unknown,12
Stanowski,NA,11.40,2004,100m Dash,unknown,12
Silue,NA,11.40,2005,100m Dash,unknown,12
Ferris,NA,11.40,2009,100m Dash,unknown,12
Zeh,NA,11.46,2013,100m Dash,unknown,12
Chillis,NA,11.50,2007,100m Dash,unknown,12
Osofisan,NA,11.67,2015,100m Dash,unknown,12
Perry,NA,11.60,1986,100m Dash,unknown,12
Amedore,NA,11.60,1996,100m Dash,unknown,12
Rollins,NA,11.60,2001,100m Dash,unknown,12
Potter,NA,11.60,2010,100m Dash,unknown,12
Richardson,NA,11.60,2010,100m Dash,unknown,12
